,,,ﺎﻤﻠﺠﻣﻮﻋﺓ ﻼﺛﺎﻨﻳﺓ
,,,ﺏ. ﻢﺧﻼﻓﺎﺗ ﺖﺘﻌﻠﻗ ﺐﻨﻇﺎﻣ ﻼﻌﻤﻟ
ﻥﻮﻋ ﺎﻤﻠﺧﻼﻓﺓ,,,ﺩﺮﺟﺎﺗ ﻼﺟﺯﺍﺀ
,ﺃﻮﻟ ﻡﺭﺓ,ﺙﺎﻨﻳ ﻡﺭﺓ,ﺙﻼﺛ ﻡﺭﺓ
1 – ﻉﺪﻣ ﺍﻼﻠﺗﺯﺎﻣ ﺏﻼﺘﺴﻠﺴﻟ ﺍﻹﺩﺍﺮﻳ.*,ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ"
"2- ﻊــﺪﻣ ﺍﻺﺨﻄــﺍﺭ ﻊــﻧ ﺖﻐﻴﻴــﺭ ﻼﺣﻼــﺓ
ﺍﻼﺠﺘﻣﺎﻌﻴــﺓ ﻒــﻳ ﻢﻴﻌــﺍﺩ ﻍﺎﻴﺘــﻫ ﺶــﻫﺭ ﻢــﻧ ﺕﺍﺮﻴــﺧ
ﻼﺘﻐﻴﻴــﺭ.*",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,ﺦﺼﻣ ﻱﻮﻣ ﻢﻧ ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ"
"3- ﻼﺴــﻣﺎﺣ ﻞﻐﻴــﺭ ﺎﻤﻠﺧﻮﻠﻴــﻧ ﺏﻼﺠﻬــﺓ ﻼﺤﻛﻮﻤﻴــﺓ
ﺏﻻﺪﺨــﻮﻟ ﻒــﻳ ﻢﺑﺎﻨﻴﻬــﺍ ﺃﻭ ﻮﺣﺩﺎﺘﻬــﺍ ﻒــﻳ ﻎﻴــﺭ ﺎﻤﻠــﻛﺎﻧ
ﺎﻤﻠﻌــﺩ ﻝﺬﻠــﻛ ﺃﻭ ﺎﻤﻠﻴﻌــﺍﺩ ﺎﻤﻠﺤــﺩﺩ ﺐــﺩﻮﻧ ﺇﺬﻧ.",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ"
"4- ﻊــﺪﻣ ﺢﻔــﻇ ﻼﻨﻘــﻭﺩ ﻭ ﺍﻷﻭﺭﺎﻗ ﻭﺎﻤﻠﺴــﺘﻧﺩﺎﺗ
ﻭﻼﺴــﺟﻼﺗ ﺩﺎﺨــﻟ ﺎﻤﻠﻛﺎﺘــﺑ ﺃﻭ ﻼﺧﺯﺎﺌــﻧ ﺃﻭ
ﻻﺩﻭﻼﻴــﺑ ﺎﻤﻠﺨﺼﺼــﺓ ﻝﺬﻠــﻛ ﻖﺒــﻟ ﺍﻼﻨﺼــﺭﺎﻓ.",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺲﺒﻋﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ"
5- ﻮﺟﻭﺩ ﻊﺟﺯ ﻒﻳ ﻼﻌﻫﺩﺓ ﺏﺩﻮﻧ ﻖﺻﺩ.,ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ"
,,,ﻢﻋ ﺕﻭﺮﻳﺩ ﻖﻴﻣﺓ ﻼﻌﺟﺯ ﻒﻳ ﺞﻤﻴﻋ ﺍﻸﺣﻭﻻ
