ﻒﻨﻳ ﺖﺨﻄﻴﻃ ﻖﻠﺑ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻧﺓ,,
ﻒﻨﻳ ﺖﻌﻘﻴﻣ,"1-1ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻼﺘﺨﺼﺻ.
2- ﺪﺒﻟﻮﻣ ﻲﻓ ﺎﻤﻠﺟﻻ ﻼﺼﺤﻳ +
ﺶﻫﺍﺩﺓ ﺈﻌﺗﺎﻣﺩ ﺩﻮﻠﻳﺓ.",ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻼﺘﺨﺼﺻ.,,
ﻢﺳﺎﻋﺩ ﻂﺒﻴﺑ ﺍﻸﺴﻧﺎﻧ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ ﺃﻭ ﺪﺒﻟﻮﻣ ﻢﺗﺮﻴﺿ
ﺄﺴﻧﺎﻧ",ﺲﻧﺓ,,
ﻒﻨﻳ ﺺﺣﺓ ﺍﻸﺴﻧﺎﻧ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻧﺓ,,
ﻒﻨﻳ ﻢﻌﻤﻟ ﺍﻸﺴﻧﺎﻧ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻧﺓ,,
ﺖﻘﻨﻳ ﻼﺘﺸﺨﻴﺻ ﻼﻜﻫﺭﻮﻌﺼﺒﻳ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻼﺘﺨﺼﺻ
+ﺶﻫﺍﺩﺓ ﺈﻌﺗﺎﻣﺩ ﺩﻮﻠﻳﺓ",ﺲﻧﺓ,,
ﻢﺴﻌﻓ ﻢﺘﻗﺪﻣ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻼﺘﺨﺼﺻ
+ﺶﻫﺍﺩﺓ ﺈﻌﺗﺎﻣﺩ",ﺲﻨﺘﻨﻳ,,
ﻒﻨﻳ ﺄﺸﻋﺓ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
ﺖﻘﻨﻳ ﺎﻤﻟﻮﺟﺎﺗ ﻑﻮﻗ ﺹﻮﺘﻳﺓ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ ﺖﺨﺼﺻ
ﺎﻤﻟﻮﺟﺎﺗ ﻑﻮﻗ ﻼﺻﻮﺘﻳﺓ
+ﺶﻫﺍﺩﺓ ﺈﻌﺗﺎﻣﺩ ﺩﻮﻠﻳﺓ",ﺲﻨﺘﻨﻳ,,
ﺖﻘﻨﻳ ﻂﺑ ﻥﻭﻮﻳ,"ﺪﺒﻟﻮﻣ ﺲﻨﺘﻨﻳ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﺲﻨﺘﻨﻳ,,
