,,,ﺎﻤﻠﺠﻣﻮﻋﺓ ﻼﺛﻼﺛﺓ
,,,ﺃ. ﻢﺧﻼﻓﺎﺗ ﺖﺘﻌﻠﻗ ﺐﺴﻟﻮﻛ ﺎﻤﻟﻮﻈﻓ
ﻥﻮﻋ ﺎﻤﻠﺧﻼﻓﺓ,,,ﺩﺮﺟﺎﺗ ﻼﺟﺯﺍﺀ
,ﺃﻮﻟ ﻡﺭﺓ,ﺙﺎﻨﻳ ﻡﺭﺓ,ﺙﻼﺛ ﻡﺭﺓ
"1- ﺎﺴــﺘﻌﻣﻻ ﺄﻴــﺓ ﻢﻤﺘﻠــﻛﺎﺗ ﻞﻠﺠﻬــﺓ ﻼﺤﻛﻮﻤﻴــﺓ
ﻸﻐــﺭﺎﺿ ﺶــﺨﺼﻳﺓ.","ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
2- ﻼﺧﺭﻮﺟ ﻊﻠﯨ ﺡﺩﻭﺩ ﻼﻠﻳﺎﻗﺓ ﻢﻋ ﻼﺠﻤﻫﻭﺭ.,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ"
"3- ﻼﺴــﻟﻮﻛ ﺃﻭ ﺎﻤﻠﻈﻬــﺭ ﻎﻴــﺭ ﻻﻼﺌــﻗ ﻼــﺬﻳ ﻻ ﻲﺘﻔــﻗ ﻢــﻋ
ﻙﺭﺎﻤــﺓ ﻻﻮﻈﻴﻔــﺓ.","ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"
4- ﺍﻻﺪﻋﺍﺀ ﻙﺬﺑﺍ ﻊﻠﯨ ﻻﺰﻣﻻﺀ ﺃﻭ ﻻﺭﺆﺳﺍﺀ","ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"5- ﻼﺘﺸــﺎﺟﺭ ﻭﺈﺤــﺩﺎﺛ ﻼﺸــﻐﺑ ﻭ ﺍﻺﺨــﻼﻟ ﺏﻼﻨﻈــﺎﻣ
ﻒــﻳ ﻢــﻛﺎﻧ ﻼﻌﻤــﻟ ﺃﻭ ﻒــﻳ ﺄﺤــﺩ ﻢﻠﺤﻗﺎﺘــﻫ.","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
6- ﺈﺳﺍﺀﺓ ﺎﺴﺘﻌﻣﻻ ﻼﺴﻠﻃﺓ ﺃﻭ ﺎﺴﺘﻏﻼﻟ ﻼﻨﻓﻭﺫ.,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﻊﺷﺭ

ﻱﻮﻣﺍ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
