"12- ﺇﺪﺨــﻻ ﻢﻨﺸــﻭﺭﺎﺗ ﺃﻭ ﻢﻄﺑﻮﻌــﺎﺗ ﻮﺗﻭﺰﻴﻌﻬــﺍ ﺃﻭ
ﻚﺗﺎﺒــﺓ ﺐﻳﺎﻨــﺎﺗ ﺃﻭ ﻞﺼــﻗ ﺈﻋﻼﻨــﺎﺗ ﻊﻠــﯨ ﻼﺠــﺩﺭﺎﻧ ﺃﻭ
ﻊﻘــﺩ ﺎﺠﺘﻣﺎﻌــﺎﺗ ﺃﻭ ﻊﻤــﻟ ﺪﻋﺎﻴــﺓ ﺐــﺩﻮﻧ ﺇﺬﻧ.","ﺦﺼﻣ ﺦﻤﺳﺓ
ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",,ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"13- ﻦﻘــﻟ ﺃﻭﺭﺎﻗ ﺃﻭ ﻢﺴــﺘﻧﺩﺎﺗ ﺥﺎﺼــﺓ ﺏﻼﻌﻤــﻟ ﺃﻭ ﺄﻳ
ﺄﺸــﻳﺍﺀ ﺄﺨــﺮﯨ ﻢــﻧ ﻢﻤﺘﻠــﻛﺎﺗ ﻼﺠﻬــﺓ ﻼﺤﻛﻮﻤﻴــﺓ ﺦــﺍﺮﺟ
ﻢﻘــﺭ ﻼﻌﻤــﻟ ﺐــﺩﻮﻧ ﺇﺬﻧ.","ﺦﺼﻣ ﺦﻤﺳﺓ
ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
,,,ﻢﻋ ﺎﺴﺘﻋﺍﺩﺓ ﻡﺍ ﺖﻣ ﻦﻘﻠﻫ ﻢﻧ ﺞﻫﺓ ﻼﻌﻤﻟ
"14- ﻼﺗﺄﺨﻴــﺭ ﻒــﻳ ﺕﻭﺮﻴــﺩ ﻼﻨﻘــﻭﺩ ﺃﻭ ﺖﺴــﻠﻴﻣ ﺎﻤﻠﺴــﺘﻧﺩﺎﺗ

ﺎﻤﻠﺴــﻠﻣﺓ ﻺﻴــﻫ ﺐﺤﻜــﻣ ﻊﻤﻠــﻫ ﺩﻮﻧ ﻢﺒــﺭﺭ ﺥﻼﻔــﺍ
ﻞﻠﺘﻌﻠﻴﻤــﺎﺗ ﻼﺼــﺍﺩﺭﺓ ﻒــﻳ ﻪــﺫﺍ ﻼﺸــﺄﻧ.","ﺦﺼﻣ ﺦﻤﺳﺓ
ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"15- ﻦﺸــﺭ ﺄﻴــﺓ ﺐﻳﺎﻨــﺎﺗ ﻊــﻧ ﻼﻌﻤــﻟ ﺐــﺩﻮﻧ ﺇﺬﻧ ﻒــﻳ ﺄﺤــﺩ
ﻮﺴــﺎﺌﻟ ﻼﻨﺸــﺭ ﻭ ﻻﺪﻋﺎﻴــﺓ ﻢــﻧ ﺺﺤــﻓ ﻮﻐﻳﺮﻬــﺍ ﻢــﻧ
ﻮﺴــﺎﺌﻟ ﻼﺗﻭﺎﺼــﻟ ﺍﻼﺠﺘﻣﺎﻌــﻳ.","ﺦﺼﻣ ﺦﻤﺳﺓ
ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"16- ﻼﺴــﻣﺎﺣ ﻸﻳ ﻢــﻧ ﺦــﺍﺮﺟ ﻼﺠﻬــﺓ ﻼﺤﻛﻮﻤﻴــﺓ

ﺏﻼﻘﻴــﺎﻣ ﺏﻼﻌﻤــﻟ ﺐــﺩﻻ ﻢــﻧ ﻼﺸــﺨﺻ ﺎﻤﻠﻜﻠــﻓ ﺐــﻫ.",,,ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
17- ﺖﻌﻣﺩ ﺖﺨﻔﻴﺿ ﺍﻺﻨﺗﺎﺟ ﺃﻭ ﺖﻌﻄﻴﻟ ﻼﻌﻤﻟ.,,,ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"18- ﺍﻼﺤﺘﻔــﺎﻇ ﺐــﺄﻳ ﻭﺮﻘــﺓ ﺮﺴــﻤﻳﺓ ﺃﻭ ﻥﺰﻌﻬــﺍ ﻢــﻧ
ﺍﻸﺼــﻟ ﺐﻘﺼــﺩ ﺍﻺﻀــﺭﺍﺭ ﺏﻼﻐﻴــﺭ ﺃﻭ ﺐﺠﻬــﺓ ﻼﻌﻤــﻟ.",,,ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"19- ﻊــﺪﻣ ﺖﻨﻔﻴــﺫ ﻼﺘﻌﻠﻴﻤــﺎﺗ ﻼﺧﺎﺼــﺓ ﺏﻼﻌﻤــﻟ ﻢﺘــﯨ
ﻙﺎﻨــﺗ ﻢﺒﻠﻐــﺓ ﻞﻠﻣﻮﻈــﻓ ﻚﺗﺎﺒــﺓ، ﺃﻭ ﻙﺎﻨــﺗ ﻢﻌﻠﻨــﺓ ﻒــﻳ
ﻢــﻛﺎﻧ ﻅﺎﻬــﺭ ﺃﻭ ﺞــﺮﻳ ﻼﻌــﺮﻓ ﺐﻬــﺍ.","ﺦﺼﻣ ﺦﻤﺳﺓ
ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
"20- ﺍﻼﻌﺘــﺩﺍﺀ ﺃﻭ ﻼﺘﺤــﺮﺷ ﻼﺠﻧ�ﺲــﻳ ﺏﻼﻘــﻮﻟ ﺃﻭ
ﻼﻔﻌــﻟ.",,,ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ
