"ﻢﻗﻮﻣ ﺐﺻﺭ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻒﻨﻳ ﺐﺻﺮﻳﺎﺗ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﺺﻳﺪﻠﻳ ﺎﻤﻠﺴﻤﯨ ﻼﺳﺎﺒﻗ)ﻒﻨﻳ
ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻢﻋﻼﺟ ﻂﺒﻴﻌﻳ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻢﻋﻼﺟ ﺮﻳﺍ�ﺲﻳ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻢﻋﻼﺟ ﻕﺪﻤﻴﻧ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﺖﻘﻨﻳ ﺍﻸﻃﺭﺎﻓ ﻼﺼﻧﺎﻌﻳﺓ
ﻭﻼﺗﺭﺎﻜﻴﺑ ﺎﻤﻠﻗﻮﻣﺓ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﺖﻘﻨﻳ ﻼﻘﻳﺎﺳ ﻼﻨﻔﻴﺳ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻢﺳﺎﻋﺩ ﺎﺨﺻﺎﻴﺋ ﻊﻠﻣ ﻼﻨﻔﺳ
ﻞﻠﻣﻭﺎﻄﻨﻨﻳ ﻒﻘﻃ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﺖﻘﻨﻳ ﻎﺴﻴﻟ ﻚﯩﻟ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻢﻋﻼﺟ ﻻﺮﻋﺎﻳﺓ ﻼﺘﻨﻔﺴﻳﺓ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻢﺳﺎﻋﺩ ﺎﺨﺻﺎﻴﺋ ﺥﺪﻣﺓ ﺎﺠﺗﺎﻤﻌﻳﺓ
ﻞﻠﻣﻭﺎﻄﻨﻨﻳ ﻒﻘﻃ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(",ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻢﻋﻼﺟ ﻼﻨﻄﻗ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(","ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻊﻠﻣ
ﻼﻨﻔﺳ ﺃﻭ ﺐﻛﻻﻭﺮﻳﻮﺳ ﻼﻠﻏﺎﺗ",ﺲﻧﺓ,,
"ﺖﻘﻨﻳ ﻊﻠﻣ ﻼﺴﻣﻮﻣ ﺎﻤﻠﺴﻤﯨ
ﻼﺳﺎﺒﻗ)ﻒﻨﻳ ﻂﺑ ﻢﺒﺗﺪﺋ(","ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﺎﻤﻠﺟﻻ ﻼﻄﺒﻳ +
ﺶﻫﺍﺩﺓ ﻲﻓ ﻢﺟﻻ ﻼﺴﻣﻮﻣ",ﺲﻧﺓ,,
ﺖﻘﻨﻳ ﻉﻼﺟ ﻂﺒﻴﻌﻳ,ﺐﻛﻻﻭﺮﻳﻮﺳ ﻲﻓ ﻢﺟﻻ ﻼﺘﺨﺼﺻ,ﺲﻧﺓ,,
"ﻥﺎﺌﺑ ﺮﺌﻴﺳ ﻪﻴﺋﺓ
ﻼﺘﻣﺮﻴﺿ",-,-,"4,600","4,235"
ﻢﺳﺎﻋﺩ ﺮﺌﻴﺳ ﻪﻴﺋﺓ ﻼﺘﻣﺮﻴﺿ,-,-,"3,400","2,163"
ﻒﻨﻳ ﻢﺳﺅﻮﻟ ﺃﻮﻟ,-,-,"1,600",783
ﻒﻨﻳ ﺖﺧﺪﻳﺭ,"ﺪﺒﻟﻮﻣ ﺙﻼﺛ ﺲﻧﻭﺎﺗ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﻉﺮﺷ ﺲﻧﻭﺎﺗ,,
ﻢﺳﺎﻋﺩ ﺖﻘﻨﻳ ﺲﻤﻌﻳﺎﺗ,"ﺪﺒﻟﻮﻣ ﺙﻼﺛ ﺲﻧﻭﺎﺗ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﻉﺮﺷ ﺲﻧﻭﺎﺗ,,
ﺖﻘﻨﻳ ﺄﺸﻋﺓ,"ﺪﺒﻟﻮﻣ ﺙﻼﺛ ﺲﻧﻭﺎﺗ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﻉﺮﺷ ﺲﻧﻭﺎﺗ,,
ﺖﻘﻨﻳ ﻻﺮﻨﻨﻳ ﺎﻤﻠﻐﻧﺎﻄﻴﻴﺳ,"ﺪﺒﻟﻮﻣ ﺙﻼﺛ ﺲﻧﻭﺎﺗ ﻲﻓ ﻢﺟﻻ
ﻻﺮﻨﻨﻳ ﺎﻤﻠﻐﻧﺎﻄﻴﻴﺳ",ﻉﺮﺷ ﺲﻧﻭﺎﺗ,,
ﺖﻘﻨﻳ ﻂﺑ ﻥﻭﻮﻳ,"ﺪﺒﻟﻮﻣ ﺙﻼﺛ ﺲﻧﻭﺎﺗ ﻲﻓ ﻢﺟﻻ
ﻼﻄﺑ ﻼﻧﻭﻮﻳ",ﻉﺮﺷ ﺲﻧﻭﺎﺗ,,
ﻢﻋﻼﺟ ﻮﻈﻴﻔﻳ,"ﺪﺒﻟﻮﻣ ﺙﻼﺛ ﺲﻧﻭﺎﺗ ﻲﻓ ﻢﺟﻻ
ﻼﺘﺨﺼﺻ",ﻉﺮﺷ ﺲﻧﻭﺎﺗ,,
