"تقني تغذية املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"فني صحة ا ألسنان املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"فني معمل ا ألسنان املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"تقني التشخيص الكهروعصبي
املسمى السابق)فني طب
مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"تقني تخطيط الدماغ املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"تقني تخطيط العظالت املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"تقني فحوصات ا الستجابات
املثا رة املسمى السابق)فني
طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"تقني دراسة اعتالل النوم
املسمى السابق)فني طب
مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"مسعف متقدم املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص + شها دة
ا إلعتما د الدولية",سنة,,
"فني زراعة شعر املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"تقني أشعة املسمى
السابق)فني طب مبتدئ(","بكالوريوس في مجال
التخصص",سنة,,
"تقني املوجات الصوتية
املسمى السابق)فني طب
مبتدئ(","بكالوريوس في مجال
تخصص املوجات فوق
الصوتية",سنة,,
"تقني طب نووي املسمى
السابق)فني طب مبتدئ(","بكالوريوس يف مجال تخصص
الطب النووي",سنة,,
"تقني مختبرات طبية املسمى
السابق)فني طب مبتدئ(","بكالوريوس يف مجال تخصص
املختربات العامة",سنة,,
"تقني مختبرات طبية
متخصص املسمى السابق)فني
طب مبتدئ(","بكالوريوس يف مجال تخصص
املختربات الطبية",سنة,,
"مساعد تقني الفيزياء الطبية
املسمى السابق)فني طب
مبتدئ(","بكالوريوس يف مجال تخصص
الفيزياء الطبية",سنة,,
"تقني العالج ا إلشعاعي املسمى
السابق)فني طب مبتدئ(","بكالوريوس يف مجال تخصص
العالج با إلشعة",سنة,,
"معالج وظيفي املسمى
السابق)فني طب مبتدئ(",بكالوريوس يف مجال التخصص,سنة,,
"فني صرف عدسات طبية
املسمى السابق)فني طب
مبتدئ(",بكالوريوس يف مجال التخصص,سنة,,
