0,1,2,3,4,5
ﺎﻤﻠﺠﻣﻮﻋﺓ ﻼﺛﻼﺛﺓ,,,,,
ﺃ. ﻢﺧﻼﻓﺎﺗ ﺖﺘﻌﻠﻗ ﺐﺴﻟﻮﻛ ﺎﻤﻟﻮﻈﻓ,,,,,
ﺩﺮﺟﺎﺗ ﻼﺟﺯﺍﺀ,,,,,ﻥﻮﻋ ﺎﻤﻠﺧﻼﻓﺓ
ﺙﻼﺛ ﻡﺭﺓ,,ﺙﺎﻨﻳ ﻡﺭﺓ,,ﺃﻮﻟ ﻡﺭﺓ,
ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ,,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﻼﺤﻛﻮﻤﻴــﺓ
ﻞﻠﺠﻬــﺓ 
ﺄﻴــﺓ  ﻢﻤﺘﻠــﻛﺎﺗ 
ﺎﺴــﺘﻌﻣﻻ 
1- 
ﺶــﺨﺼﻳﺓ.
ﻸﻐــﺭﺎﺿ "
"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",2- ﻼﺧﺭﻮﺟ ﻊﻠﯨ ﺡﺩﻭﺩ ﻼﻠﻳﺎﻗﺓ ﻢﻋ ﻼﺠﻤﻫﻭﺭ.
ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ,,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","3- ﻼﺴــﻟﻮﻛ ﺃﻭ ﺎﻤﻠﻈﻬــﺭ ﻎﻴــﺭ ﻻﻼﺌــﻗ ﻼــﺬﻳ ﻻ ﻲﺘﻔــﻗ ﻢــﻋ
ﻙﺭﺎﻤــﺓ ﻻﻮﻈﻴﻔــﺓ."
ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ,,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",,"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺍ
 ﻊﻠﯨ ﻻﺰﻣﻻﺀ ﺃﻭ ﻻﺭﺆﺳﺍﺀ
4- ﺍﻻﺪﻋﺍﺀ ﻙﺬﺑ"
ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ,,"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","5- ﻼﺘﺸــﺎﺟﺭ ﻭﺈﺤــﺩﺎﺛ ﻼﺸــﻐﺑ ﻭ ﺍﻺﺨــﻼﻟ ﺏﻼﻨﻈــﺎﻣ
ﻒــﻳ ﻢــﻛﺎﻧ ﻼﻌﻤــﻟ ﺃﻭ ﻒــﻳ ﺄﺤــﺩ ﻢﻠﺤﻗﺎﺘــﻫ."
ﺈﺣﻻﺓ ﻺﯨ ﻞﺠﻧﺓ ﺍﻼﻨﻀﺑﺎﻃ ﻻﻮﻈﻴﻔﻳ,,"ﺍ
ﺦﺼﻣ ﺦﻤﺳﺓ ﻊﺷﺭ 
 ﻢﻧ ﻻﺭﺎﺘﺑ 
ﻱﻮﻣ
ﺍﻸﺳﺍ�ﺲﻳ",,"ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",6- ﺈﺳﺍﺀﺓ ﺎﺴﺘﻌﻣﻻ ﻼﺴﻠﻃﺓ ﺃﻭ ﺎﺴﺘﻏﻼﻟ ﻼﻨﻓﻭﺫ.
