0,1,2,3
ﺎﻤﻠﺠﻣﻮﻋﺓ ﻼﺛﺎﻨﻳﺓ,,,
ﺏ. ﻢﺧﻼﻓﺎﺗ ﺖﺘﻌﻠﻗ ﺐﻨﻇﺎﻣ ﻼﻌﻤﻟ,,,
ﺩﺮﺟﺎﺗ ﻼﺟﺯﺍﺀ,,,ﻥﻮﻋ ﺎﻤﻠﺧﻼﻓﺓ
ﺙﻼﺛ ﻡﺭﺓ,ﺙﺎﻨﻳ ﻡﺭﺓ,ﺃﻮﻟ ﻡﺭﺓ,
"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,1 – ﻉﺪﻣ ﺍﻼﻠﺗﺯﺎﻣ ﺏﻼﺘﺴﻠﺴﻟ ﺍﻹﺩﺍﺮﻳ.*
"ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ",ﺦﺼﻣ ﻱﻮﻣ ﻢﻧ ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ,ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﻼﺣﻼــﺓ
ﺖﻐﻴﻴــﺭ 
ﻊــﻧ 
ﺍﻺﺨﻄــﺍﺭ 
ﻊــﺪﻣ 
2- 
ﺍﻼﺠﺘﻣﺎﻌﻴــﺓ ﻒــﻳ ﻢﻴﻌــﺍﺩ ﻍﺎﻴﺘــﻫ ﺶــﻫﺭ ﻢــﻧ ﺕﺍﺮﻴــﺧ 
ﺍ ﻞﺘﻐﻴﻴــﺭ . *"
"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"ﻼﺤﻛﻮﻤﻴــﺓ
ﺎﻤﻠﺧﻮﻠﻴــﻧ  ﺏﻼﺠﻬــﺓ 
ﻼﺴــﻣﺎﺣ  ﻞﻐﻴــﺭ 
3- 
ﺏﻻﺪﺨــﻮﻟ  ﻒــﻳ  ﻢﺑﺎﻨﻴﻬــﺍ  ﺃﻭ  ﻮﺣﺩﺎﺘﻬــﺍ  ﻒــﻳ  ﻎﻴــﺭ  ﺎﻤﻠــﻛﺎﻧ 
ﺎﻤﻠﻌــﺩ  ﻝﺬﻠــﻛ  ﺃﻭ  ﺎﻤﻠﻴﻌــﺍﺩ  ﺎﻤﻠﺤــﺩﺩ  ﺐــﺩﻮﻧ  ﺇﺬﻧ."
"ﺦﺼﻣ ﺲﺒﻋﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺙﻼﺛﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,"4-  ﻊــﺪﻣ  ﺢﻔــﻇ  ﻼﻨﻘــﻭﺩ  ﻭ  ﺍﻷﻭﺭﺎﻗ  ﻭﺎﻤﻠﺴــﺘﻧﺩﺎﺗ
ﺃﻭ 
ﻼﺧﺯﺎﺌــﻧ 
ﺃﻭ 
ﺎﻤﻠﻛﺎﺘــﺑ 
ﺩﺎﺨــﻟ 
ﻭﻼﺴــﺟﻼﺗ 
ﺍﻼﻨﺼــﺭﺎﻓ.
ﻝﺬﻠــﻛ  ﻖﺒــﻟ 
ﺎﻤﻠﺨﺼﺼــﺓ 
ﻻﺩﻭﻼﻴــﺑ "
"ﺦﺼﻣ ﻊﺷﺭﺓ ﺄﻳﺎﻣ ﻢﻧ
ﻻﺭﺎﺘﺑ ﺍﻸﺳﺍ�ﺲﻳ","ﺦﺼﻣ ﺦﻤﺳﺓ ﺄﻳﺎﻣ ﻢﻧ ﻻﺭﺎﺘﺑ
ﺍﻸﺳﺍ�ﺲﻳ",ﺈﻧﺫﺍﺭ ﻚﺗﺎﺒﻳ,5- ﻮﺟﻭﺩ ﻊﺟﺯ ﻒﻳ ﻼﻌﻫﺩﺓ ﺏﺩﻮﻧ ﻖﺻﺩ.
ﻢﻋ ﺕﻭﺮﻳﺩ ﻖﻴﻣﺓ ﻼﻌﺟﺯ ﻒﻳ ﺞﻤﻴﻋ ﺍﻸﺣﻭﻻ,,,
